country,schapen,koeien,varkens,kippen,mensen,surface
Nederland,1088490,3885350,12429140,96918600,16700000,33893
België,113995,2560319,6521447,35497100,10984468,30278
Denemarken,143890,1567971,12931678,18206943,5561000,42434
Duitsland,1650000,12500000,27400000,114000000,81800000,348672
Frankrijk,7600000,19000000,14000000,222200000,64949000,640427
Spanje,16574220,5840801,24712057,200903726,47190493,498980
Italië,7942641,5897525,9350781,0,59375000,294140
Verenigd Koninkrijk,31084338,10111687,4460317,152415921,63200000,241930
